,title,elo,genre,year,W,L,uri
175,The Holdovers,100,Drama/Comedy,2023,1,0,https://boxd.it/vHza

241,Soul,100,Music/Drama/Family/Animation/Fantasy,2020,1,0,https://boxd.it/ioLA

286,Raiders of the Lost Ark,100,Adventure/Action,1981,1,0,https://boxd.it/2bbs

298,The Rocky Horror Picture Show,100,Horror/Comedy/Science Fiction,1975,1,0,https://boxd.it/1a3q

303,The Wizard of Oz,100,Adventure/Fantasy/Family,1939,1,0,https://boxd.it/29Xu

307,Hot Fuzz,100,Action/Crime/Comedy,2007,1,0,https://boxd.it/2416

348,Hocus Pocus,100,Comedy/Family/Fantasy,1993,1,0,https://boxd.it/1Wgi

373,Brother Bear,100,Animation/Family/Adventure,2003,1,0,https://boxd.it/1Xjs

387,Army of Darkness,100,Comedy/Fantasy/Horror,1992,1,0,https://boxd.it/29G4

471,Rudolph the Red-Nosed Reindeer,100,Family/Adventure/Animation/Fantasy,1964,1,0,https://boxd.it/1Qis

493,Charlotte's Web,100,Fantasy/Comedy/Family,2006,1,0,https://boxd.it/1Xn0

514,Mary Oliver: Saved by the Beauty of the World,100,Documentary,2026,1,0,https://boxd.it/10S5i

65,13 Going on 30,100,Comedy/Romance/Fantasy,2004,1,0,https://boxd.it/1X6e

240,Black Panther,100,Adventure/Science Fiction/Action,2018,1,0,https://boxd.it/8MHs

282,Iron Man 2,100,Adventure/Science Fiction/Action,2010,1,0,https://boxd.it/1WZM

347,Castle in the Sky,100,Fantasy/Adventure/Family/Action/Animation/Science Fiction,1986,1,0,https://boxd.it/1W4G

447,Galaxy Quest,100,Comedy/Science Fiction/Adventure,1999,1,0,https://boxd.it/29gq

456,The Mummy,100,Action/Horror/Fantasy/Adventure/Thriller,2017,1,0,https://boxd.it/8HnW

461,A Close Shave,100,Animation/Family/Comedy,1995,1,0,https://boxd.it/2aca

470,The Pink Panther,100,Crime/Adventure/Comedy/Mystery/Family,2006,1,0,https://boxd.it/1Sys

138,Fantastic Mr. Fox,100,Comedy/Animation/Family/Adventure,2009,1,0,https://boxd.it/1WyQ

174,It's a Wonderful Life,100,Family/Fantasy/Drama,1946,1,0,https://boxd.it/28xA

205,The Goonies,100,Adventure/Family/Comedy,1985,1,0,https://boxd.it/1YVC

267,The Hangover,100,Comedy,2009,1,0,https://boxd.it/1GjK

295,The Lego Movie,100,Family/Fantasy/Comedy/Animation/Adventure,2014,1,0,https://boxd.it/4pDO

389,Atlantis: The Lost Empire,100,Family/Science Fiction/Animation/Adventure,2001,1,0,https://boxd.it/1Vck

404,Scooby-Doo 2: Monsters Unleashed,100,Mystery/Comedy/Adventure,2004,1,0,https://boxd.it/1UPA

411,Star Trek,100,Action/Science Fiction/Adventure,2009,1,0,https://boxd.it/1Q6c

446,Babe,100,Drama/Family/Fantasy/Comedy,1995,1,0,https://boxd.it/1Yh8

49,Hearts Beat Loud,100,Drama/Family/Comedy/Music,2018,1,0,https://boxd.it/gReG

121,Big Fish,100,Drama/Fantasy/Adventure,2003,1,0,https://boxd.it/2a3M

150,Pirates of the Caribbean: The Curse of the Black Pearl,100,Fantasy/Adventure/Action,2003,1,0,https://boxd.it/70G

180,The Wild Robot,100,Adventure/Animation/Family/Science Fiction,2024,1,0,https://boxd.it/IWFy

188,Easy A,100,Comedy,2010,1,0,https://boxd.it/17DK

232,Harry Potter and the Prisoner of Azkaban,100,Adventure/Fantasy,2004,1,0,https://boxd.it/29Qy

292,Halloween,100,Thriller/Horror,1978,1,0,https://boxd.it/2wRu

438,No Strings Attached,100,Romance/Comedy,2011,1,0,https://boxd.it/YUs

200,Men in Black,100,Science Fiction/Comedy/Action/Adventure,1997,1,0,https://boxd.it/2a0I

211,Close Encounters of the Third Kind,100,Science Fiction/Drama,1977,1,0,https://boxd.it/29u8

36,Tangled,91,Family/Adventure/Animation,2010,1,0,https://boxd.it/15gO

53,Ant-Man and the Wasp,85,Adventure/Action/Science Fiction,2018,2,1,https://boxd.it/cqUW

419,The Santa Clause,83,Family/Comedy/Fantasy/Drama,1994,3,1,https://boxd.it/1TWK

296,The Princess Diaries,79,Comedy/Romance/Family,2001,1,0,https://boxd.it/1XCO

260,Captain America: Civil War,77,Adventure/Action/Science Fiction,2016,1,0,https://boxd.it/89Ja

5,The Dark Knight,71,Thriller/Action/Crime,2008,1,0,https://boxd.it/2b0k

263,Juno,71,Comedy/Romance/Drama,2007,1,0,https://boxd.it/210a

380,Treasure Planet,71,Fantasy/Adventure/Science Fiction/Animation/Family,2002,1,0,https://boxd.it/1Znm

100,Springsteen on Broadway,71,Music/Documentary,2018,1,0,https://boxd.it/kEVq

218,Mean Girls,71,Comedy/Drama,2004,1,0,https://boxd.it/1VNg

355,Enchanted,71,Family/Fantasy/Comedy/Romance,2007,1,0,https://boxd.it/24co

124,Wild Strawberries,71,Drama,1957,1,0,https://boxd.it/29ZU

202,Braveheart,71,Action/History/Drama/War,1995,1,0,https://boxd.it/2aTI

415,Bend It Like Beckham,71,Romance/Comedy/Drama,2002,1,0,https://boxd.it/2am0

441,Tron,71,Adventure/Action/Science Fiction,1982,1,0,https://boxd.it/2b9w

457,The Lizzie McGuire Movie,71,Family/Comedy,2003,2,1,https://boxd.it/1GoA

24,Wake Up Dead Man,71,Comedy/Thriller/Mystery,2025,1,0,https://boxd.it/uAKS

122,Jurassic Park,71,Science Fiction/Adventure,1993,1,0,https://boxd.it/2aA2

22,Megamind,71,Comedy/Science Fiction/Action/Family/Animation,2010,1,0,https://boxd.it/16Sk

142,Rushmore,71,Comedy/Drama,1998,1,0,https://boxd.it/1TAO

167,Star Wars: Episode III – Revenge of the Sith,71,Science Fiction/Adventure/Action,2005,1,0,https://boxd.it/27US

80,Taylor Tomlinson: Look at You,71,Comedy,2022,4,2,https://boxd.it/zloW

217,Mulholland Drive,64,Drama/Mystery/Thriller,2001,1,0,https://boxd.it/297o

361,Over the Garden Wall,59,Animation/Mystery/Family/Comedy,2014,1,0,https://boxd.it/eqFw

168,The Empire Strikes Back,59,Science Fiction/Adventure/Action,1980,4,2,https://boxd.it/27Vw

169,Star Wars,59,Adventure/Science Fiction/Action,1977,1,0,https://boxd.it/72s

346,Kingsman: The Golden Circle,57,Crime/Action/Adventure/Comedy,2017,2,1,https://boxd.it/buJm

423,The Big Sick,57,Comedy/Romance/Drama,2017,3,2,https://boxd.it/eHvy

326,Hercules,54,Animation/Adventure/Romance/Comedy/Fantasy/Family,1997,1,0,https://boxd.it/1SDW

273,Ferris Bueller's Day Off,54,Comedy,1986,1,0,https://boxd.it/1YPY

29,The Girl with the Dragon Tattoo,49,Thriller/Drama/Mystery/Crime,2009,1,0,https://boxd.it/1Mb8

381,Chicken Little,48,Animation/Comedy/Family,2005,1,0,https://boxd.it/1Xnu

343,The Incredible Hulk,46,Science Fiction/Action/Adventure,2008,1,0,https://boxd.it/28dU

181,Thelma,40,Adventure/Comedy/Action,2024,3,2,https://boxd.it/DOou

129,Independence Day,32,Science Fiction/Adventure/Action,1996,1,1,https://boxd.it/2a1w

120,Bridesmaids,31,Comedy/Romance,2011,1,1,https://boxd.it/rac

324,Finding Dory,31,Adventure/Animation/Family,2016,1,2,https://boxd.it/4aAA

221,Stand by Me,29,Adventure/Drama,1986,1,1,https://boxd.it/2aOe

113,Hannah Gadsby: Nanette,28,Comedy,2018,1,1,https://boxd.it/jfyE

276,Encanto,28,Comedy/Family/Fantasy/Animation,2021,1,1,https://boxd.it/kPRu

94,The Lonely Island Presents: The Unauthorized Bash Brothers Experience,28,Comedy/Music,2019,1,1,https://boxd.it/mihs

280,American Beauty,28,Drama,1999,1,1,https://boxd.it/71Y

472,The Santa Clause 2,22,Fantasy/Comedy/Family,2002,2,2,https://boxd.it/1ZmI

356,The Prince of Egypt,20,Adventure/Family/Animation/Drama,1998,1,1,https://boxd.it/1XGQ

375,Bruce Almighty,20,Comedy/Fantasy,2003,1,1,https://boxd.it/2aCC

208,The Terminator,20,Action/Thriller/Science Fiction,1984,1,1,https://boxd.it/2aQY

103,John Mulaney: The Comeback Kid,16,Documentary/TV Movie/Comedy,2015,1,1,https://boxd.it/cK4w

155,The Imaginarium of Doctor Parnassus,10,Fantasy/Adventure/Mystery,2009,1,1,https://boxd.it/20DA

325,Ted,7,Comedy/Fantasy,2012,1,1,https://boxd.it/2pgc

47,The Favourite,0,Drama/Comedy/History,2018,1,1,https://boxd.it/d2hI

30,Star Wars: The Force Awakens,0,Action/Adventure/Science Fiction,2015,1,1,https://boxd.it/4vru

151,Pirates of the Caribbean: Dead Man's Chest,0,Action/Adventure/Fantasy,2006,1,1,https://boxd.it/2bfk

3,Home Alone,0,Family/Comedy,1990,0,0,https://boxd.it/29Fg

6,Spider-Man: Into the Spider-Verse,0,Adventure/Animation/Action/Science Fiction,2018,0,0,https://boxd.it/azpY

7,Get Out,0,Horror/Mystery/Thriller,2017,0,0,https://boxd.it/eOCm

11,The Blues Brothers,0,Music/Comedy/Crime,1980,0,0,https://boxd.it/2adi

14,Rogue One: A Star Wars Story,0,Adventure/Action/Science Fiction,2016,0,0,https://boxd.it/aPvy

19,Knives Out,0,Mystery/Comedy/Crime,2019,0,0,https://boxd.it/jWEA

20,Glass Onion,0,Crime/Mystery/Comedy,2022,0,0,https://boxd.it/oCkK

21,Inglourious Basterds,0,War/Drama/Thriller,2009,0,0,https://boxd.it/1JzG

33,2001: A Space Odyssey,0,Science Fiction/Adventure/Mystery,1968,0,0,https://boxd.it/2bf0

40,Olaf's Frozen Adventure,0,Animation/Adventure/Fantasy/Family/Comedy,2017,0,0,https://boxd.it/gtkg

44,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,0,Comedy/War,1964,0,0,https://boxd.it/29eY

45,Kung Fury,0,Comedy/Science Fiction/Fantasy/Action,2015,0,0,https://boxd.it/7mSM

54,Captain Marvel,0,Science Fiction/Action/Adventure,2019,0,0,https://boxd.it/9vSA

58,Barbie as The Princess & the Pauper,0,Comedy/Animation/Family,2004,0,0,https://boxd.it/1MGU

63,Burn After Reading,0,Comedy/Drama,2008,0,0,https://boxd.it/23BW

64,Wallace & Gromit: Vengeance Most Fowl,0,Adventure/Comedy/Animation/Science Fiction/Family,2024,0,0,https://boxd.it/z14C

66,Wallace & Gromit: The Curse of the Were-Rabbit,0,Adventure/Comedy/Animation/Family,2005,0,0,https://boxd.it/2ac0

72,Taylor Tomlinson: Have It All,0,Comedy,2024,0,0,https://boxd.it/KDH0

73,El Camino: A Breaking Bad Movie,0,Crime/Drama/Thriller,2019,0,0,https://boxd.it/kv0q

76,Nimona,0,Science Fiction/Adventure/Fantasy/Animation/Family/Action,2023,0,0,https://boxd.it/Aiyc

78,Lady Bird,0,Comedy/Drama,2017,0,0,https://boxd.it/dGNE

81,Tommy Boy,0,Comedy,1995,0,0,https://boxd.it/1TZ0

83,School of Rock,0,Music/Family/Comedy,2003,0,0,https://boxd.it/28xK

84,Legally Blonde,0,Comedy,2001,0,0,https://boxd.it/1ZNa

87,Batman Begins,0,Crime/Action/Drama,2005,0,0,https://boxd.it/2aIg

89,Django Unchained,0,Drama/Western,2012,0,0,https://boxd.it/2cCk

91,Hannah Gadsby: Douglas,0,Comedy,2020,0,0,https://boxd.it/nHni

98,Nikki Glaser: Bangin',0,Comedy,2019,0,0,https://boxd.it/nzm2

105,John Mulaney: Baby J,0,Comedy,2023,0,0,https://boxd.it/FlAA

107,"Ken Jeong: You Complete Me, Ho",0,Comedy/Documentary,2019,0,0,https://boxd.it/l4D8

112,Tig,0,Documentary,2015,0,0,https://boxd.it/ahPY

114,Tig Notaro: Happy to Be Here,0,Comedy,2018,0,0,https://boxd.it/iVKg

115,Set It Up,0,Comedy/Romance,2018,0,0,https://boxd.it/dpik

123,Labyrinth,0,Adventure/Family/Fantasy,1986,0,0,https://boxd.it/1POC

130,The Day After Tomorrow,0,Thriller/Science Fiction/Adventure,2004,0,0,https://boxd.it/2aog

132,Demi Adejuyigbe: Is Going to Do One (1) Backflip,0,Comedy,2025,0,0,https://boxd.it/YiZK

135,Die Hard,0,Thriller/Action,1988,0,0,https://boxd.it/2a7u

146,Corpse Bride,0,Fantasy/Animation/Romance,2005,0,0,https://boxd.it/24WQ

147,Edward Scissorhands,0,Fantasy/Drama/Romance,1990,0,0,https://boxd.it/2aZc

152,Pirates of the Caribbean: At World's End,0,Adventure/Action/Fantasy,2007,0,0,https://boxd.it/2aGu

156,Heathers,0,Comedy/Crime,1989,0,0,https://boxd.it/26x4

158,Wonka,0,Fantasy/Family/Comedy,2023,0,0,https://boxd.it/tCQm

170,Star Wars: Episode I – The Phantom Menace,0,Science Fiction/Adventure/Action,1999,0,0,https://boxd.it/27Vc

171,Return of the Jedi,0,Science Fiction/Adventure/Action,1983,0,0,https://boxd.it/27Vm

172,Star Wars: Episode II – Attack of the Clones,0,Science Fiction/Adventure/Action,2002,0,0,https://boxd.it/27V2

173,Star Wars: The Rise of Skywalker,0,Adventure/Action/Science Fiction,2019,0,0,https://boxd.it/5xlK

178,Spirited Away,0,Family/Fantasy/Animation,2001,0,0,https://boxd.it/2b4m

182,Crazy Rich Asians,0,Romance/Comedy,2018,0,0,https://boxd.it/gfnK

184,The Intern,0,Comedy,2015,0,0,https://boxd.it/7AOE

186,The Wolf of Wall Street,0,Comedy/Drama/Crime,2013,0,0,https://boxd.it/3C1m

191,300,0,Action/War/Adventure,2006,0,0,https://boxd.it/28XI

192,Serenity,0,Science Fiction/Action/Adventure/Thriller,2005,0,0,https://boxd.it/1Km4

193,Shaun of the Dead,0,Horror/Comedy,2004,0,0,https://boxd.it/29J8

196,Hannibal,0,Thriller/Drama/Horror/Crime,2001,0,0,https://boxd.it/1XVc

201,Fargo,0,Crime/Comedy/Drama/Thriller,1996,0,0,https://boxd.it/2aHM

209,The Karate Kid,0,Action/Drama/Family,1984,0,0,https://boxd.it/27Wk

213,Heathers: The Musical,0,Music/Comedy/Thriller,2022,0,0,https://boxd.it/zwe4

214,Marty Supreme,0,Thriller/Drama,2025,0,0,https://boxd.it/Off0

223,10 Things I Hate About You,0,Comedy/Drama/Romance,1999,0,0,https://boxd.it/23AO

224,Forrest Gump,0,Drama/Romance/Comedy,1994,0,0,https://boxd.it/728

227,Ratatouille,0,Family/Fantasy/Animation/Comedy,2007,0,0,https://boxd.it/27ww

233,Inside Out,0,Animation/Adventure/Comedy/Family/Drama,2015,0,0,https://boxd.it/4KHC

234,Harry Potter and the Philosopher's Stone,0,Adventure/Fantasy,2001,0,0,https://boxd.it/29QS

235,Back to the Future,0,Adventure/Comedy/Science Fiction,1985,0,0,https://boxd.it/2b8e

242,WALL·E,0,Animation/Science Fiction/Family,2008,0,0,https://boxd.it/1VEo

244,Harry Potter and the Goblet of Fire,0,Adventure/Fantasy,2005,0,0,https://boxd.it/29Qo

246,Spider-Man,0,Action/Science Fiction,2002,0,0,https://boxd.it/2a8i

247,The Hunger Games: Catching Fire,0,Science Fiction/Adventure/Action,2013,0,0,https://boxd.it/3sAw

248,The Lord of the Rings: The Two Towers,0,Action/Fantasy/Adventure,2002,0,0,https://boxd.it/2b5E

253,"Monsters, Inc.",0,Comedy/Animation/Family/Fantasy,2001,0,0,https://boxd.it/2a46

255,Spider-Man 2,0,Action/Science Fiction/Adventure,2004,0,0,https://boxd.it/2a88

258,The Nightmare Before Christmas,0,Family/Animation/Fantasy,1993,0,0,https://boxd.it/1YzQ

265,The Lion King,0,Animation/Drama/Family,1994,0,0,https://boxd.it/201Q

269,Trainspotting,0,Crime/Drama,1996,0,0,https://boxd.it/29XY

270,"Crazy, Stupid, Love.",0,Comedy/Romance/Drama,2011,0,0,https://boxd.it/D9A

271,Captain America: The First Avenger,0,Action/Adventure/Science Fiction,2011,0,0,https://boxd.it/28b0

274,Frozen,0,Fantasy/Animation/Adventure/Family,2013,0,0,https://boxd.it/3GNa

284,Iron Man 3,0,Action/Adventure/Science Fiction,2013,0,0,https://boxd.it/2cBQ

289,Pitch Perfect,0,Music/Comedy/Romance,2012,0,0,https://boxd.it/3OsE

291,E.T. the Extra-Terrestrial,0,Adventure/Science Fiction/Family,1982,0,0,https://boxd.it/2a1G

299,Grease,0,Romance/Comedy,1978,0,0,https://boxd.it/29YW

300,Top Gun,0,Action/Romance/Drama,1986,0,0,https://boxd.it/29JC

310,Snowpiercer,0,Drama/Action/Science Fiction,2013,0,0,https://boxd.it/3Icg

314,Life Is Beautiful,0,Comedy/Drama,1997,0,0,https://boxd.it/29Wm

315,The Hobbit: An Unexpected Journey,0,Fantasy/Action/Adventure,2012,0,0,https://boxd.it/GZk

318,Boyhood,0,Drama,2014,0,0,https://boxd.it/3178

320,Zoolander,0,Comedy,2001,0,0,https://boxd.it/1YMA

321,The Emperor's New Groove,0,Comedy/Adventure/Animation/Family/Fantasy,2000,0,0,https://boxd.it/1Tey

322,Jumanji: Welcome to the Jungle,0,Action/Comedy/Fantasy/Adventure,2017,0,0,https://boxd.it/bUeE

323,Night at the Museum,0,Fantasy/Family/Comedy,2006,0,0,https://boxd.it/28wi

327,World War Z,0,Action/Science Fiction/Horror,2013,0,0,https://boxd.it/2p2E

330,X-Men: First Class,0,Science Fiction/Adventure/Action,2011,0,0,https://boxd.it/FOA

333,Napoleon Dynamite,0,Comedy,2004,0,0,https://boxd.it/20wu

335,Indiana Jones and the Temple of Doom,0,Adventure/Action,1984,0,0,https://boxd.it/2bb8

339,Moana 2,0,Comedy/Fantasy/Animation/Adventure/Family,2024,0,0,https://boxd.it/LcjW

340,High School Musical,0,Comedy/Family/TV Movie/Romance/Music,2006,0,0,https://boxd.it/1V0y

354,The Fifth Element,0,Adventure/Action/Science Fiction,1997,0,0,https://boxd.it/71k

358,"O Brother, Where Art Thou?",0,Comedy/Adventure/Crime,2000,0,0,https://boxd.it/2b3I

359,This Is the End,0,Comedy/Action,2013,0,0,https://boxd.it/3GB4

364,Anchorman: The Legend of Ron Burgundy,0,Comedy,2004,0,0,https://boxd.it/1ZVo

368,Pitch Perfect 2,0,Comedy/Music,2015,0,0,https://boxd.it/7tNa

369,X-Men: The Last Stand,0,Science Fiction/Action/Adventure,2006,0,0,https://boxd.it/1a5Q

370,TRON: Legacy,0,Adventure/Science Fiction/Action,2010,0,0,https://boxd.it/1Dlo

371,Mrs. Doubtfire,0,Family/Comedy/Drama,1993,0,0,https://boxd.it/29Cw

383,Life of Brian,0,Comedy,1979,0,0,https://boxd.it/2a4q

388,Over the Hedge,0,Animation/Family/Adventure/Comedy,2006,0,0,https://boxd.it/20QY

390,Hook,0,Comedy/Adventure/Fantasy/Family,1991,0,0,https://boxd.it/29nQ

392,West Side Story,0,Romance/Drama/Crime,1961,0,0,https://boxd.it/28dK

