,title,elo,genre,year,W,L,uri
298,The Rocky Horror Picture Show,144,Horror/Comedy/Science Fiction,1975,2,0,https://boxd.it/1a3q
448,The Muppet Movie,143,Comedy/Family/Adventure,1979,2,0,https://boxd.it/1UrS
236,Howl's Moving Castle,142,Animation/Fantasy/Adventure,2004,2,0,https://boxd.it/23De
62,The Other Guys,142,Comedy/Action,2010,2,0,https://boxd.it/1rtq
180,The Wild Robot,141,Adventure/Animation/Family/Science Fiction,2024,2,0,https://boxd.it/IWFy
9,Pulp Fiction,140,Comedy/Thriller/Crime,1994,2,1,https://boxd.it/29Pq
178,Spirited Away,140,Family/Fantasy/Animation,2001,1,0,https://boxd.it/2b4m
266,Captain America: The Winter Soldier,138,Adventure/Science Fiction/Action,2014,4,1,https://boxd.it/3r58
326,Hercules,138,Animation/Adventure/Romance/Comedy/Fantasy/Family,1997,2,0,https://boxd.it/1SDW
104,Hannah Gadsby: Something Special,137,Comedy,2023,1,0,https://boxd.it/G4Ei
68,Rush Hour,134,Crime/Action/Comedy,1998,2,0,https://boxd.it/27pU
260,Captain America: Civil War,133,Adventure/Action/Science Fiction,2016,2,0,https://boxd.it/89Ja
323,Night at the Museum,132,Fantasy/Family/Comedy,2006,2,0,https://boxd.it/28wi
2,"Planes, Trains and Automobiles",128,Comedy,1987,1,0,https://boxd.it/26zE
39,The Room,128,Drama/Romance,2003,1,0,https://boxd.it/1ICY
449,National Treasure: Book of Secrets,128,Action/Adventure/Mystery,2007,1,0,https://boxd.it/21rq
44,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,128,Comedy/War,1964,1,0,https://boxd.it/29eY
246,Spider-Man,128,Action/Science Fiction,2002,1,0,https://boxd.it/2a8i
371,Mrs. Doubtfire,128,Family/Comedy/Drama,1993,1,0,https://boxd.it/29Cw
412,The Half of It,128,Romance/Comedy/Drama,2020,1,0,https://boxd.it/m0T4
273,Ferris Bueller's Day Off,123,Comedy,1986,3,0,https://boxd.it/1YPY
389,Atlantis: The Lost Empire,123,Family/Science Fiction/Animation/Adventure,2001,2,0,https://boxd.it/1Vck
189,Scott Pilgrim vs. the World,119,Romance/Action/Comedy,2010,2,1,https://boxd.it/1Aq6
296,The Princess Diaries,118,Comedy/Romance/Family,2001,2,0,https://boxd.it/1XCO
100,Springsteen on Broadway,115,Music/Documentary,2018,2,0,https://boxd.it/kEVq
346,Kingsman: The Golden Circle,114,Crime/Action/Adventure/Comedy,2017,3,1,https://boxd.it/buJm
4,Inception,114,Action/Adventure/Science Fiction,2010,2,1,https://boxd.it/1skk
504,"history of the entire world, i guess",108,History/Documentary/Comedy/Music,2017,1,0,https://boxd.it/rQx0
427,Young Frankenstein,105,Comedy,1974,1,0,https://boxd.it/25To
436,The Last Temptation of Christ,102,Drama,1988,3,1,https://boxd.it/1ULe
24,Wake Up Dead Man,101,Comedy/Thriller/Mystery,2025,3,1,https://boxd.it/uAKS
85,Bo Burnham: Make Happy,100,Comedy/Music,2016,1,0,https://boxd.it/e436
128,"I, Robot",100,Action/Science Fiction,2004,1,0,https://boxd.it/27y8
163,Stargate,100,Action/Adventure/Science Fiction,1994,1,0,https://boxd.it/27iu
179,KPop Demon Hunters,100,Fantasy/Comedy/Music/Animation,2025,1,0,https://boxd.it/ufwK
203,Rain Man,100,Drama,1988,1,0,https://boxd.it/2avw
220,Bottoms,100,Comedy,2023,1,0,https://boxd.it/uGf2
229,The Matrix,100,Science Fiction/Action,1999,1,0,https://boxd.it/2a1m
245,The Lord of the Rings: The Return of the King,100,Action/Fantasy/Adventure,2003,1,0,https://boxd.it/2b5u
352,Chicago,100,Comedy/Crime/Drama,2002,2,1,https://boxd.it/28zm
12,The Departed,100,Thriller/Crime/Drama,2006,1,0,https://boxd.it/28MA
16,DodgeBall: A True Underdog Story,100,Comedy,2004,1,0,https://boxd.it/1YAY
26,The Seagull,100,Comedy/Drama/Romance,2018,1,0,https://boxd.it/bob4
38,Whisper of the Heart,100,Drama/Animation/Family,1995,1,0,https://boxd.it/17uy
48,Ant-Man,100,Adventure/Science Fiction/Action,2015,1,0,https://boxd.it/3vmW
106,John Mulaney: Kid Gorgeous at Radio City,100,Comedy/TV Movie,2018,1,0,https://boxd.it/iTts
118,Steve Martin and Martin Short: An Evening You Will Forget for the Rest of Your Life,100,TV Movie/Comedy/Music,2018,1,0,https://boxd.it/j6p4
134,We're the Millers,100,Comedy/Crime,2013,1,0,https://boxd.it/4srQ
175,The Holdovers,100,Drama/Comedy,2023,1,0,https://boxd.it/vHza
241,Soul,100,Music/Drama/Family/Animation/Fantasy,2020,1,0,https://boxd.it/ioLA
303,The Wizard of Oz,100,Adventure/Fantasy/Family,1939,1,0,https://boxd.it/29Xu
307,Hot Fuzz,100,Action/Crime/Comedy,2007,1,0,https://boxd.it/2416
348,Hocus Pocus,100,Comedy/Family/Fantasy,1993,1,0,https://boxd.it/1Wgi
387,Army of Darkness,100,Comedy/Fantasy/Horror,1992,1,0,https://boxd.it/29G4
471,Rudolph the Red-Nosed Reindeer,100,Family/Adventure/Animation/Fantasy,1964,1,0,https://boxd.it/1Qis
493,Charlotte's Web,100,Fantasy/Comedy/Family,2006,1,0,https://boxd.it/1Xn0
65,13 Going on 30,100,Comedy/Romance/Fantasy,2004,1,0,https://boxd.it/1X6e
240,Black Panther,100,Adventure/Science Fiction/Action,2018,1,0,https://boxd.it/8MHs
282,Iron Man 2,100,Adventure/Science Fiction/Action,2010,1,0,https://boxd.it/1WZM
447,Galaxy Quest,100,Comedy/Science Fiction/Adventure,1999,1,0,https://boxd.it/29gq
470,The Pink Panther,100,Crime/Adventure/Comedy/Mystery/Family,2006,1,0,https://boxd.it/1Sys
205,The Goonies,100,Adventure/Family/Comedy,1985,1,0,https://boxd.it/1YVC
267,The Hangover,100,Comedy,2009,1,0,https://boxd.it/1GjK
295,The Lego Movie,100,Family/Fantasy/Comedy/Animation/Adventure,2014,1,0,https://boxd.it/4pDO
404,Scooby-Doo 2: Monsters Unleashed,100,Mystery/Comedy/Adventure,2004,1,0,https://boxd.it/1UPA
411,Star Trek,100,Action/Science Fiction/Adventure,2009,1,0,https://boxd.it/1Q6c
49,Hearts Beat Loud,100,Drama/Family/Comedy/Music,2018,1,0,https://boxd.it/gReG
438,No Strings Attached,100,Romance/Comedy,2011,1,0,https://boxd.it/YUs
211,Close Encounters of the Third Kind,100,Science Fiction/Drama,1977,1,0,https://boxd.it/29u8
151,Pirates of the Caribbean: Dead Man's Chest,100,Action/Adventure/Fantasy,2006,2,1,https://boxd.it/2bfk
14,Rogue One: A Star Wars Story,100,Adventure/Action/Science Fiction,2016,1,0,https://boxd.it/aPvy
299,Grease,100,Romance/Comedy,1978,1,0,https://boxd.it/29YW
152,Pirates of the Caribbean: At World's End,100,Adventure/Action/Fantasy,2007,1,0,https://boxd.it/2aGu
274,Frozen,100,Fantasy/Animation/Adventure/Family,2013,1,0,https://boxd.it/3GNa
171,Return of the Jedi,100,Science Fiction/Adventure/Action,1983,1,0,https://boxd.it/27Vm
172,Star Wars: Episode II – Attack of the Clones,100,Science Fiction/Adventure/Action,2002,1,0,https://boxd.it/27V2
358,"O Brother, Where Art Thou?",100,Comedy/Adventure/Crime,2000,1,0,https://boxd.it/2b3I
47,The Favourite,100,Drama/Comedy/History,2018,2,1,https://boxd.it/d2hI
6,Spider-Man: Into the Spider-Verse,100,Adventure/Animation/Action/Science Fiction,2018,1,0,https://boxd.it/azpY
33,2001: A Space Odyssey,100,Science Fiction/Adventure/Mystery,1968,1,0,https://boxd.it/2bf0
129,Independence Day,100,Science Fiction/Adventure/Action,1996,2,1,https://boxd.it/2a1w
227,Ratatouille,100,Family/Fantasy/Animation/Comedy,2007,1,0,https://boxd.it/27ww
21,Inglourious Basterds,99,War/Drama/Thriller,2009,2,1,https://boxd.it/1JzG
328,Indiana Jones and the Last Crusade,94,Adventure/Action,1989,4,1,https://boxd.it/2baO
53,Ant-Man and the Wasp,85,Adventure/Action/Science Fiction,2018,2,1,https://boxd.it/cqUW
248,The Lord of the Rings: The Two Towers,84,Action/Fantasy/Adventure,2002,1,0,https://boxd.it/2b5E
27,The Shape of Water,74,Fantasy/Drama/Romance,2017,1,1,https://boxd.it/dZ5m
5,The Dark Knight,71,Thriller/Action/Crime,2008,1,0,https://boxd.it/2b0k
263,Juno,71,Comedy/Romance/Drama,2007,1,0,https://boxd.it/210a
355,Enchanted,71,Family/Fantasy/Comedy/Romance,2007,1,0,https://boxd.it/24co
124,Wild Strawberries,71,Drama,1957,1,0,https://boxd.it/29ZU
415,Bend It Like Beckham,71,Romance/Comedy/Drama,2002,1,0,https://boxd.it/2am0
441,Tron,71,Adventure/Action/Science Fiction,1982,1,0,https://boxd.it/2b9w
457,The Lizzie McGuire Movie,71,Family/Comedy,2003,2,1,https://boxd.it/1GoA
122,Jurassic Park,71,Science Fiction/Adventure,1993,1,0,https://boxd.it/2aA2
142,Rushmore,71,Comedy/Drama,1998,1,0,https://boxd.it/1TAO
167,Star Wars: Episode III – Revenge of the Sith,71,Science Fiction/Adventure/Action,2005,1,0,https://boxd.it/27US
80,Taylor Tomlinson: Look at You,71,Comedy,2022,4,2,https://boxd.it/zloW
320,Zoolander,71,Comedy,2001,1,0,https://boxd.it/1YMA
468,The Pacifier,71,Action/Family/Comedy,2005,1,0,https://boxd.it/1Xhm
81,Tommy Boy,71,Comedy,1995,1,0,https://boxd.it/1TZ0
105,John Mulaney: Baby J,71,Comedy,2023,1,0,https://boxd.it/FlAA
443,Anchorman 2: The Legend Continues,71,Comedy,2013,1,0,https://boxd.it/3GNk
233,Inside Out,70,Animation/Adventure/Comedy/Family/Drama,2015,1,0,https://boxd.it/4KHC
20,Glass Onion,68,Crime/Mystery/Comedy,2022,1,0,https://boxd.it/oCkK
117,James Acaster: Repertoire,68,Comedy,2018,1,1,https://boxd.it/iFXy
217,Mulholland Drive,64,Drama/Mystery/Thriller,2001,1,0,https://boxd.it/297o
251,Iron Man,61,Adventure/Science Fiction/Action,2008,1,1,https://boxd.it/28dA
168,The Empire Strikes Back,59,Science Fiction/Adventure/Action,1980,4,2,https://boxd.it/27Vw
169,Star Wars,59,Adventure/Science Fiction/Action,1977,1,0,https://boxd.it/72s
277,Ex Machina,59,Science Fiction/Drama,2015,2,1,https://boxd.it/7T2k
413,Remember the Titans,59,Drama,2000,2,1,https://boxd.it/1VLk
311,Singin' in the Rain,58,Comedy/Romance,1952,2,1,https://boxd.it/29oY
423,The Big Sick,57,Comedy/Romance/Drama,2017,3,2,https://boxd.it/eHvy
123,Labyrinth,57,Adventure/Family/Fantasy,1986,1,0,https://boxd.it/1POC
376,Chicken Run,56,Animation/Family/Comedy,2000,2,1,https://boxd.it/20Xg
462,Across the Universe,54,Fantasy/Romance/Drama,2007,1,0,https://boxd.it/23X4
146,Corpse Bride,54,Fantasy/Animation/Romance,2005,1,0,https://boxd.it/24WQ
192,Serenity,54,Science Fiction/Action/Adventure/Thriller,2005,1,0,https://boxd.it/1Km4
19,Knives Out,54,Mystery/Comedy/Crime,2019,1,0,https://boxd.it/jWEA
291,E.T. the Extra-Terrestrial,54,Adventure/Science Fiction/Family,1982,1,1,https://boxd.it/2a1G
29,The Girl with the Dragon Tattoo,49,Thriller/Drama/Mystery/Crime,2009,1,0,https://boxd.it/1Mb8
111,Mulan,49,Family/Animation/Adventure,1998,1,1,https://boxd.it/1VFw
194,X2,48,Science Fiction/Action/Adventure,2003,2,1,https://boxd.it/1a7i
312,Groundhog Day,44,Comedy/Fantasy/Romance,1993,1,1,https://boxd.it/2b3e
214,Marty Supreme,43,Thriller/Drama,2025,1,1,https://boxd.it/Off0
199,Office Space,43,Comedy,1999,1,1,https://boxd.it/28Em
408,Night at the Museum: Battle of the Smithsonian,36,Family/Adventure/Comedy/Fantasy/Action,2009,1,1,https://boxd.it/1H7U
300,Top Gun,34,Action/Romance/Drama,1986,1,1,https://boxd.it/29JC
324,Finding Dory,31,Adventure/Animation/Family,2016,1,2,https://boxd.it/4aAA
430,Spaceballs,31,Science Fiction/Comedy,1987,1,1,https://boxd.it/29cy
221,Stand by Me,29,Adventure/Drama,1986,1,1,https://boxd.it/2aOe
287,Kingsman: The Secret Service,29,Action/Comedy/Crime/Adventure,2014,1,1,https://boxd.it/6dxe
396,Flushed Away,29,Family/Adventure/Comedy/Animation,2006,1,1,https://boxd.it/1Tpm
336,Kick-Ass,29,Crime/Action,2010,1,1,https://boxd.it/1zaQ
276,Encanto,28,Comedy/Family/Fantasy/Animation,2021,1,1,https://boxd.it/kPRu
94,The Lonely Island Presents: The Unauthorized Bash Brothers Experience,28,Comedy/Music,2019,1,1,https://boxd.it/mihs
280,American Beauty,28,Drama,1999,1,1,https://boxd.it/71Y
112,Tig,27,Documentary,2015,2,1,https://boxd.it/ahPY
486,Nick and Norah's Infinite Playlist,27,Romance/Music/Comedy,2008,2,1,https://boxd.it/1Slo
161,The Day the Earth Stood Still,25,Drama/Thriller/Science Fiction,2008,2,1,https://boxd.it/1WQ6
293,Black Panther: Wakanda Forever,25,Science Fiction/Adventure/Action,2022,2,3,https://boxd.it/igPu
103,John Mulaney: The Comeback Kid,16,Documentary/TV Movie/Comedy,2015,1,1,https://boxd.it/cK4w
414,Tusk,14,Horror/Comedy,2014,2,2,https://boxd.it/7eoa
416,All About Eve,13,Drama,1950,1,1,https://boxd.it/29LI
155,The Imaginarium of Doctor Parnassus,10,Fantasy/Adventure/Mystery,2009,1,1,https://boxd.it/20DA
275,Moana,10,Animation/Adventure/Family/Comedy,2016,1,2,https://boxd.it/8tfY
159,Willy Wonka & the Chocolate Factory,9,Comedy/Family/Fantasy,1971,2,1,https://boxd.it/2aLu
356,The Prince of Egypt,8,Adventure/Family/Animation/Drama,1998,2,2,https://boxd.it/1XGQ
60,"I Love You, Man",5,Comedy/Romance,2009,1,1,https://boxd.it/1JZu
45,Kung Fury,0,Comedy/Science Fiction/Fantasy/Action,2015,0,0,https://boxd.it/7mSM
54,Captain Marvel,0,Science Fiction/Action/Adventure,2019,0,0,https://boxd.it/9vSA
63,Burn After Reading,0,Comedy/Drama,2008,0,0,https://boxd.it/23BW
66,Wallace & Gromit: The Curse of the Were-Rabbit,0,Adventure/Comedy/Animation/Family,2005,0,0,https://boxd.it/2ac0
73,El Camino: A Breaking Bad Movie,0,Crime/Drama/Thriller,2019,0,0,https://boxd.it/kv0q
76,Nimona,0,Science Fiction/Adventure/Fantasy/Animation/Family/Action,2023,0,0,https://boxd.it/Aiyc
78,Lady Bird,0,Comedy/Drama,2017,0,0,https://boxd.it/dGNE
83,School of Rock,0,Music/Family/Comedy,2003,0,0,https://boxd.it/28xK
84,Legally Blonde,0,Comedy,2001,0,0,https://boxd.it/1ZNa
87,Batman Begins,0,Crime/Action/Drama,2005,0,0,https://boxd.it/2aIg
89,Django Unchained,0,Drama/Western,2012,0,0,https://boxd.it/2cCk
91,Hannah Gadsby: Douglas,0,Comedy,2020,0,0,https://boxd.it/nHni
114,Tig Notaro: Happy to Be Here,0,Comedy,2018,0,0,https://boxd.it/iVKg
115,Set It Up,0,Comedy/Romance,2018,0,0,https://boxd.it/dpik
132,Demi Adejuyigbe: Is Going to Do One (1) Backflip,0,Comedy,2025,0,0,https://boxd.it/YiZK
135,Die Hard,0,Thriller/Action,1988,0,0,https://boxd.it/2a7u
147,Edward Scissorhands,0,Fantasy/Drama/Romance,1990,0,0,https://boxd.it/2aZc
156,Heathers,0,Comedy/Crime,1989,0,0,https://boxd.it/26x4
170,Star Wars: Episode I – The Phantom Menace,0,Science Fiction/Adventure/Action,1999,0,0,https://boxd.it/27Vc
173,Star Wars: The Rise of Skywalker,0,Adventure/Action/Science Fiction,2019,0,0,https://boxd.it/5xlK
184,The Intern,0,Comedy,2015,0,0,https://boxd.it/7AOE
186,The Wolf of Wall Street,0,Comedy/Drama/Crime,2013,0,0,https://boxd.it/3C1m
193,Shaun of the Dead,0,Horror/Comedy,2004,0,0,https://boxd.it/29J8
201,Fargo,0,Crime/Comedy/Drama/Thriller,1996,0,0,https://boxd.it/2aHM
209,The Karate Kid,0,Action/Drama/Family,1984,0,0,https://boxd.it/27Wk
213,Heathers: The Musical,0,Music/Comedy/Thriller,2022,0,0,https://boxd.it/zwe4
224,Forrest Gump,0,Drama/Romance/Comedy,1994,0,0,https://boxd.it/728
234,Harry Potter and the Philosopher's Stone,0,Adventure/Fantasy,2001,0,0,https://boxd.it/29QS
235,Back to the Future,0,Adventure/Comedy/Science Fiction,1985,0,0,https://boxd.it/2b8e
244,Harry Potter and the Goblet of Fire,0,Adventure/Fantasy,2005,0,0,https://boxd.it/29Qo
247,The Hunger Games: Catching Fire,0,Science Fiction/Adventure/Action,2013,0,0,https://boxd.it/3sAw
253,"Monsters, Inc.",0,Comedy/Animation/Family/Fantasy,2001,0,0,https://boxd.it/2a46
255,Spider-Man 2,0,Action/Science Fiction/Adventure,2004,0,0,https://boxd.it/2a88
258,The Nightmare Before Christmas,0,Family/Animation/Fantasy,1993,0,0,https://boxd.it/1YzQ
265,The Lion King,0,Animation/Drama/Family,1994,0,0,https://boxd.it/201Q
269,Trainspotting,0,Crime/Drama,1996,0,0,https://boxd.it/29XY
284,Iron Man 3,0,Action/Adventure/Science Fiction,2013,0,0,https://boxd.it/2cBQ
289,Pitch Perfect,0,Music/Comedy/Romance,2012,0,0,https://boxd.it/3OsE
310,Snowpiercer,0,Drama/Action/Science Fiction,2013,0,0,https://boxd.it/3Icg
318,Boyhood,0,Drama,2014,0,0,https://boxd.it/3178
321,The Emperor's New Groove,0,Comedy/Adventure/Animation/Family/Fantasy,2000,0,0,https://boxd.it/1Tey
322,Jumanji: Welcome to the Jungle,0,Action/Comedy/Fantasy/Adventure,2017,0,0,https://boxd.it/bUeE
330,X-Men: First Class,0,Science Fiction/Adventure/Action,2011,0,0,https://boxd.it/FOA
333,Napoleon Dynamite,0,Comedy,2004,0,0,https://boxd.it/20wu
335,Indiana Jones and the Temple of Doom,0,Adventure/Action,1984,0,0,https://boxd.it/2bb8
340,High School Musical,0,Comedy/Family/TV Movie/Romance/Music,2006,0,0,https://boxd.it/1V0y
354,The Fifth Element,0,Adventure/Action/Science Fiction,1997,0,0,https://boxd.it/71k
364,Anchorman: The Legend of Ron Burgundy,0,Comedy,2004,0,0,https://boxd.it/1ZVo
368,Pitch Perfect 2,0,Comedy/Music,2015,0,0,https://boxd.it/7tNa
369,X-Men: The Last Stand,0,Science Fiction/Action/Adventure,2006,0,0,https://boxd.it/1a5Q
370,TRON: Legacy,0,Adventure/Science Fiction/Action,2010,0,0,https://boxd.it/1Dlo
383,Life of Brian,0,Comedy,1979,0,0,https://boxd.it/2a4q
392,West Side Story,0,Romance/Drama/Crime,1961,0,0,https://boxd.it/28dK
429,Spirit: Stallion of the Cimarron,0,Adventure/Animation/Western/Drama/Family,2002,0,0,https://boxd.it/1Zmo
439,Dr. No,0,Action/Thriller/Adventure,1962,0,0,https://boxd.it/29UU
442,Ben-Hur,0,Drama/History/Adventure,1959,0,0,https://boxd.it/29RQ
465,Moonage Daydream,0,Documentary/Music,2022,0,0,https://boxd.it/A8Co
469,White Christmas,0,Comedy/Music/Romance,1954,0,0,https://boxd.it/1Qky
473,Santa Claus Is Comin' to Town,0,TV Movie/Family/Fantasy/Animation,1970,0,0,https://boxd.it/1QfI
477,Frosty Returns,0,Animation/Family/TV Movie,1992,0,0,https://boxd.it/1qok
487,Deep Blue Sea,0,Action/Horror/Science Fiction,1999,0,0,https://boxd.it/1ZBo
488,Time Bandits,0,Family/Science Fiction/Fantasy/Comedy/Adventure,1981,0,0,https://boxd.it/19KI
490,The Sorcerer's Apprentice,0,Fantasy/Action/Adventure,2010,0,0,https://boxd.it/1sGg
494,Saved!,0,Comedy,2004,0,0,https://boxd.it/1QCM
498,The Ten Commandments,0,History/Drama,1956,0,0,https://boxd.it/21mg
511,Is God Is,0,Drama/Thriller,2026,0,0,https://boxd.it/R80o
516,Babette's Feast,0,History/Comedy/Drama,1987,0,0,https://boxd.it/1SYU
400,Peter Pan,0,Fantasy/Animation/Family/Adventure,1953,1,1,https://boxd.it/1VCC
210,Tootsie,0,Comedy/Romance,1982,1,1,https://boxd.it/1YkG
108,Dumplin',0,Drama/Comedy,2018,1,1,https://boxd.it/gXcc
495,Piper,0,Animation/Family,2016,1,1,https://boxd.it/dZaG
472,The Santa Clause 2,-8,Fantasy/Comedy/Family,2002,3,3,https://boxd.it/1ZmI
431,Zathura: A Space Adventure,-11,Adventure/Family/Science Fiction,2005,1,1,https://boxd.it/21mq
136,Fast Times at Ridgemont High,-19,Drama/Romance/Comedy,1982,1,1,https://boxd.it/1QnM
61,The Mask,-20,Fantasy/Romance/Crime/Comedy,1994,1,1,https://boxd.it/29rS
