title,elo,genre,year,W,L,uri
Tusk,28,Horror/Comedy,2014,1,1,https://boxd.it/7eoa
The Lizzie McGuire Movie,0,Family/Comedy,2003,1,1,https://boxd.it/1GoA
Wicked,0,Romance/Drama/Fantasy,2024,0,0,https://boxd.it/e8ME
"Planes, Trains and Automobiles",0,Comedy,1987,0,0,https://boxd.it/26zE
Home Alone,0,Family/Comedy,1990,0,0,https://boxd.it/29Fg
Inception,0,Action/Adventure/Science Fiction,2010,0,0,https://boxd.it/1skk
Spider-Man: Into the Spider-Verse,0,Adventure/Animation/Action/Science Fiction,2018,0,0,https://boxd.it/azpY
Get Out,0,Horror/Mystery/Thriller,2017,0,0,https://boxd.it/eOCm
The Truman Show,0,Comedy/Drama,1998,0,0,https://boxd.it/18U8
Barbie,0,Comedy/Fantasy/Adventure,2023,0,0,https://boxd.it/bCLK
The Blues Brothers,0,Music/Comedy/Crime,1980,0,0,https://boxd.it/2adi
Rogue One: A Star Wars Story,0,Adventure/Action/Science Fiction,2016,0,0,https://boxd.it/aPvy
The Lost World: Jurassic Park,0,Science Fiction/Action/Adventure,1997,0,0,https://boxd.it/2azS
Jurassic Park III,0,Science Fiction/Thriller/Adventure,2001,0,0,https://boxd.it/2azI
Knives Out,0,Mystery/Comedy/Crime,2019,0,0,https://boxd.it/jWEA
Glass Onion,0,Crime/Mystery/Comedy,2022,0,0,https://boxd.it/oCkK
Inglourious Basterds,0,War/Drama/Thriller,2009,0,0,https://boxd.it/1JzG
Megamind,0,Comedy/Science Fiction/Action/Family/Animation,2010,0,0,https://boxd.it/16Sk
Wake Up Dead Man,0,Comedy/Thriller/Mystery,2025,0,0,https://boxd.it/uAKS
The Shape of Water,0,Fantasy/Drama/Romance,2017,0,0,https://boxd.it/dZ5m
The Girl with the Dragon Tattoo,0,Thriller/Drama/Mystery/Crime,2009,0,0,https://boxd.it/1Mb8
Wonder Woman,0,Action/Fantasy/Adventure,2017,0,0,https://boxd.it/9roG
2001: A Space Odyssey,0,Science Fiction/Adventure/Mystery,1968,0,0,https://boxd.it/2bf0
Tangled,0,Family/Adventure/Animation,2010,0,0,https://boxd.it/15gO
The Room,0,Drama/Romance,2003,0,0,https://boxd.it/1ICY
Olaf's Frozen Adventure,0,Animation/Adventure/Fantasy/Family/Comedy,2017,0,0,https://boxd.it/gtkg
Arthur Christmas,0,Animation/Drama/Family/Comedy,2011,0,0,https://boxd.it/Cg6
Coco,0,Adventure/Animation/Music/Family,2017,0,0,https://boxd.it/bYJQ
Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,0,Comedy/War,1964,0,0,https://boxd.it/29eY
Kung Fury,0,Comedy/Science Fiction/Fantasy/Action,2015,0,0,https://boxd.it/7mSM
Hearts Beat Loud,0,Drama/Family/Comedy/Music,2018,0,0,https://boxd.it/gReG
Incredibles 2,0,Family/Action/Animation/Adventure,2018,0,0,https://boxd.it/7IPg
Mary Queen of Scots,0,Drama/History,2018,0,0,https://boxd.it/gkaG
Ant-Man and the Wasp,0,Adventure/Action/Science Fiction,2018,0,0,https://boxd.it/cqUW
Captain Marvel,0,Science Fiction/Action/Adventure,2019,0,0,https://boxd.it/9vSA
Frozen II,0,Comedy/Animation/Adventure/Fantasy/Family,2019,0,0,https://boxd.it/aPvo
Saving Face,0,Drama/Romance/Comedy,2004,0,0,https://boxd.it/1Fj0
The Mummy,0,Action/Adventure/Fantasy,1999,0,0,https://boxd.it/2a7a
Barbie as The Princess & the Pauper,0,Comedy/Animation/Family,2004,0,0,https://boxd.it/1MGU
"I Love You, Man",0,Comedy/Romance,2009,0,0,https://boxd.it/1JZu
The Mask,0,Fantasy/Romance/Crime/Comedy,1994,0,0,https://boxd.it/29rS
Burn After Reading,0,Comedy/Drama,2008,0,0,https://boxd.it/23BW
Wallace & Gromit: Vengeance Most Fowl,0,Adventure/Comedy/Animation/Science Fiction/Family,2024,0,0,https://boxd.it/z14C
13 Going on 30,0,Comedy/Romance/Fantasy,2004,0,0,https://boxd.it/1X6e
Wallace & Gromit: The Curse of the Were-Rabbit,0,Adventure/Comedy/Animation/Family,2005,0,0,https://boxd.it/2ac0
Mamma Mia!,0,Comedy/Romance,2008,0,0,https://boxd.it/1Tnq
Taylor Tomlinson: Have It All,0,Comedy,2024,0,0,https://boxd.it/KDH0
El Camino: A Breaking Bad Movie,0,Crime/Drama/Thriller,2019,0,0,https://boxd.it/kv0q
Nimona,0,Science Fiction/Adventure/Fantasy/Animation/Family/Action,2023,0,0,https://boxd.it/Aiyc
Lady Bird,0,Comedy/Drama,2017,0,0,https://boxd.it/dGNE
Taylor Tomlinson: Quarter-Life Crisis,0,Comedy,2020,0,0,https://boxd.it/p17c
Tommy Boy,0,Comedy,1995,0,0,https://boxd.it/1TZ0
School of Rock,0,Music/Family/Comedy,2003,0,0,https://boxd.it/28xK
Legally Blonde,0,Comedy,2001,0,0,https://boxd.it/1ZNa
Batman Begins,0,Crime/Action/Drama,2005,0,0,https://boxd.it/2aIg
Django Unchained,0,Drama/Western,2012,0,0,https://boxd.it/2cCk
Sam Jay: 3 in the Morning,0,Comedy,2020,0,0,https://boxd.it/rbhK
Hannah Gadsby: Douglas,0,Comedy,2020,0,0,https://boxd.it/nHni
The Road to El Camino: Behind the Scenes of El Camino: A Breaking Bad Movie,0,Documentary,2019,0,0,https://boxd.it/zes8
Nikki Glaser: Bangin',0,Comedy,2019,0,0,https://boxd.it/nzm2
Seth Meyers: Lobby Baby,0,Comedy,2019,0,0,https://boxd.it/nPXI
Springsteen on Broadway,0,Music/Documentary,2018,0,0,https://boxd.it/kEVq
Aziz Ansari: Right Now,0,Comedy/TV Movie/Documentary,2019,0,0,https://boxd.it/mHgu
John Mulaney: The Comeback Kid,0,Documentary/TV Movie/Comedy,2015,0,0,https://boxd.it/cK4w
Hannah Gadsby: Something Special,0,Comedy,2023,0,0,https://boxd.it/G4Ei
John Mulaney: Baby J,0,Comedy,2023,0,0,https://boxd.it/FlAA
"Ken Jeong: You Complete Me, Ho",0,Comedy/Documentary,2019,0,0,https://boxd.it/l4D8
Jen Kirkman: Just Keep Livin'?,0,Comedy,2017,0,0,https://boxd.it/flZo
Mulan,0,Family/Animation/Adventure,1998,0,0,https://boxd.it/1VFw
Tig,0,Documentary,2015,0,0,https://boxd.it/ahPY
Tig Notaro: Happy to Be Here,0,Comedy,2018,0,0,https://boxd.it/iVKg
Set It Up,0,Comedy/Romance,2018,0,0,https://boxd.it/dpik
Ali Wong: Hard Knock Wife,0,Comedy,2018,0,0,https://boxd.it/iMFG
James Acaster: Repertoire,0,Comedy,2018,0,0,https://boxd.it/iFXy
Big Fish,0,Drama/Fantasy/Adventure,2003,0,0,https://boxd.it/2a3M
Jurassic Park,0,Science Fiction/Adventure,1993,0,0,https://boxd.it/2aA2
Labyrinth,0,Adventure/Family/Fantasy,1986,0,0,https://boxd.it/1POC
Wild Strawberries,0,Drama,1957,0,0,https://boxd.it/29ZU
Through a Glass Darkly,0,Drama,1961,0,0,https://boxd.it/1TrW
Independence Day,0,Science Fiction/Adventure/Action,1996,0,0,https://boxd.it/2a1w
The Day After Tomorrow,0,Thriller/Science Fiction/Adventure,2004,0,0,https://boxd.it/2aog
Dungeons & Dragons: Honor Among Thieves,0,Fantasy/Adventure/Comedy,2023,0,0,https://boxd.it/hN1A
Demi Adejuyigbe: Is Going to Do One (1) Backflip,0,Comedy,2025,0,0,https://boxd.it/YiZK
Die Hard,0,Thriller/Action,1988,0,0,https://boxd.it/2a7u
Fast Times at Ridgemont High,0,Drama/Romance/Comedy,1982,0,0,https://boxd.it/1QnM
The Grand Budapest Hotel,0,Comedy/Drama,2014,0,0,https://boxd.it/3ZqO
Fantastic Mr. Fox,0,Comedy/Animation/Family/Adventure,2009,0,0,https://boxd.it/1WyQ
The Darjeeling Limited,0,Comedy/Adventure/Drama,2007,0,0,https://boxd.it/24as
Rushmore,0,Comedy/Drama,1998,0,0,https://boxd.it/1TAO
Corpse Bride,0,Fantasy/Animation/Romance,2005,0,0,https://boxd.it/24WQ
Edward Scissorhands,0,Fantasy/Drama/Romance,1990,0,0,https://boxd.it/2aZc
Pirates of the Caribbean: The Curse of the Black Pearl,0,Fantasy/Adventure/Action,2003,0,0,https://boxd.it/70G
Pirates of the Caribbean: Dead Man's Chest,0,Action/Adventure/Fantasy,2006,0,0,https://boxd.it/2bfk
Pirates of the Caribbean: At World's End,0,Adventure/Action/Fantasy,2007,0,0,https://boxd.it/2aGu
Into the Woods,0,Comedy/Fantasy,2014,0,0,https://boxd.it/6DtW
The Imaginarium of Doctor Parnassus,0,Fantasy/Adventure/Mystery,2009,0,0,https://boxd.it/20DA
Heathers,0,Comedy/Crime,1989,0,0,https://boxd.it/26x4
The Princess Bride,0,Adventure/Fantasy/Family/Romance,1987,0,0,https://boxd.it/26EY
Wonka,0,Fantasy/Family/Comedy,2023,0,0,https://boxd.it/tCQm
Stargate: Continuum,0,Science Fiction/Adventure/TV Movie/Action,2008,0,0,https://boxd.it/1R4w
Stargate SG-1: Children of the Gods,0,TV Movie/Action/Drama/Adventure/Science Fiction,2009,0,0,https://boxd.it/twym
Star Wars: Episode III – Revenge of the Sith,0,Science Fiction/Adventure/Action,2005,0,0,https://boxd.it/27US
Star Wars,0,Adventure/Science Fiction/Action,1977,0,0,https://boxd.it/72s
Star Wars: Episode I – The Phantom Menace,0,Science Fiction/Adventure/Action,1999,0,0,https://boxd.it/27Vc
Return of the Jedi,0,Science Fiction/Adventure/Action,1983,0,0,https://boxd.it/27Vm
Star Wars: Episode II – Attack of the Clones,0,Science Fiction/Adventure/Action,2002,0,0,https://boxd.it/27V2
Star Wars: The Rise of Skywalker,0,Adventure/Action/Science Fiction,2019,0,0,https://boxd.it/5xlK
It's a Wonderful Life,0,Family/Fantasy/Drama,1946,0,0,https://boxd.it/28xA
Spirited Away,0,Family/Fantasy/Animation,2001,0,0,https://boxd.it/2b4m
The Wild Robot,0,Adventure/Animation/Family/Science Fiction,2024,0,0,https://boxd.it/IWFy
Thelma,0,Adventure/Comedy/Action,2024,0,0,https://boxd.it/DOou
Crazy Rich Asians,0,Romance/Comedy,2018,0,0,https://boxd.it/gfnK
Moonlight,0,Drama,2016,0,0,https://boxd.it/d6bE
The Intern,0,Comedy,2015,0,0,https://boxd.it/7AOE
The Martian,0,Drama/Science Fiction/Adventure,2015,0,0,https://boxd.it/8SeG
The Wolf of Wall Street,0,Comedy/Drama/Crime,2013,0,0,https://boxd.it/3C1m
Easy A,0,Comedy,2010,0,0,https://boxd.it/17DK
Scott Pilgrim vs. the World,0,Romance/Action/Comedy,2010,0,0,https://boxd.it/1Aq6
The Social Network,0,Drama,2010,0,0,https://boxd.it/17ue
300,0,Action/War/Adventure,2006,0,0,https://boxd.it/28XI
Serenity,0,Science Fiction/Action/Adventure/Thriller,2005,0,0,https://boxd.it/1Km4
Shaun of the Dead,0,Horror/Comedy,2004,0,0,https://boxd.it/29J8
X2,0,Science Fiction/Action/Adventure,2003,0,0,https://boxd.it/1a7i
Hannibal,0,Thriller/Drama/Horror/Crime,2001,0,0,https://boxd.it/1XVc
But I'm a Cheerleader,0,Romance/Drama/Comedy,1999,0,0,https://boxd.it/1CW4
Office Space,0,Comedy,1999,0,0,https://boxd.it/28Em
Men in Black,0,Science Fiction/Comedy/Action/Adventure,1997,0,0,https://boxd.it/2a0I
Fargo,0,Crime/Comedy/Drama/Thriller,1996,0,0,https://boxd.it/2aHM
Braveheart,0,Action/History/Drama/War,1995,0,0,https://boxd.it/2aTI
The Goonies,0,Adventure/Family/Comedy,1985,0,0,https://boxd.it/1YVC
Amadeus,0,Drama/History/Music,1984,0,0,https://boxd.it/2aH8
The Karate Kid,0,Action/Drama/Family,1984,0,0,https://boxd.it/27Wk
Close Encounters of the Third Kind,0,Science Fiction/Drama,1977,0,0,https://boxd.it/29u8
Heathers: The Musical,0,Music/Comedy/Thriller,2022,0,0,https://boxd.it/zwe4
Marty Supreme,0,Thriller/Drama,2025,0,0,https://boxd.it/Off0
Gattaca,0,Drama/Science Fiction,1997,0,0,https://boxd.it/29Du
Mean Girls,0,Comedy/Drama,2004,0,0,https://boxd.it/1VNg
Spider-Man: Homecoming,0,Action/Adventure/Science Fiction,2017,0,0,https://boxd.it/aboM
Stand by Me,0,Adventure/Drama,1986,0,0,https://boxd.it/2aOe
"Good Luck, Have Fun, Don't Die",0,Action/Science Fiction/Comedy,2025,0,0,https://boxd.it/Glua
10 Things I Hate About You,0,Comedy/Drama/Romance,1999,0,0,https://boxd.it/23AO
Forrest Gump,0,Drama/Romance/Comedy,1994,0,0,https://boxd.it/728
Ratatouille,0,Family/Fantasy/Animation/Comedy,2007,0,0,https://boxd.it/27ww
Harry Potter and the Prisoner of Azkaban,0,Adventure/Fantasy,2004,0,0,https://boxd.it/29Qy
Inside Out,0,Animation/Adventure/Comedy/Family/Drama,2015,0,0,https://boxd.it/4KHC
Harry Potter and the Philosopher's Stone,0,Adventure/Fantasy,2001,0,0,https://boxd.it/29QS
Back to the Future,0,Adventure/Comedy/Science Fiction,1985,0,0,https://boxd.it/2b8e
Howl's Moving Castle,0,Animation/Fantasy/Adventure,2004,0,0,https://boxd.it/23De
Avatar,0,Adventure/Science Fiction/Action,2009,0,0,https://boxd.it/1Efm
Black Panther,0,Adventure/Science Fiction/Action,2018,0,0,https://boxd.it/8MHs
WALL·E,0,Animation/Science Fiction/Family,2008,0,0,https://boxd.it/1VEo
Harry Potter and the Goblet of Fire,0,Adventure/Fantasy,2005,0,0,https://boxd.it/29Qo
Spider-Man,0,Action/Science Fiction,2002,0,0,https://boxd.it/2a8i
The Hunger Games: Catching Fire,0,Science Fiction/Adventure/Action,2013,0,0,https://boxd.it/3sAw
The Lord of the Rings: The Two Towers,0,Action/Fantasy/Adventure,2002,0,0,https://boxd.it/2b5E
Harry Potter and the Chamber of Secrets,0,Adventure/Fantasy,2002,0,0,https://boxd.it/29QI
Iron Man,0,Adventure/Science Fiction/Action,2008,0,0,https://boxd.it/28dA
The Incredibles,0,Animation/Family/Adventure/Action,2004,0,0,https://boxd.it/1XLm
"Monsters, Inc.",0,Comedy/Animation/Family/Fantasy,2001,0,0,https://boxd.it/2a46
Spider-Man 2,0,Action/Science Fiction/Adventure,2004,0,0,https://boxd.it/2a88
Princess Mononoke,0,Fantasy/Adventure/Animation,1997,0,0,https://boxd.it/2b4w
Harry Potter and the Deathly Hallows: Part 2,0,Fantasy/Adventure,2011,0,0,https://boxd.it/1RYk
The Nightmare Before Christmas,0,Family/Animation/Fantasy,1993,0,0,https://boxd.it/1YzQ
Captain America: Civil War,0,Adventure/Action/Science Fiction,2016,0,0,https://boxd.it/89Ja
Shrek 2,0,Romance/Family/Comedy/Animation/Fantasy,2004,0,0,https://boxd.it/29z8
Harry Potter and the Half-Blood Prince,0,Adventure/Fantasy,2009,0,0,https://boxd.it/29FU
The Lion King,0,Animation/Drama/Family,1994,0,0,https://boxd.it/201Q
The Hangover,0,Comedy,2009,0,0,https://boxd.it/1GjK
Trainspotting,0,Crime/Drama,1996,0,0,https://boxd.it/29XY
"Crazy, Stupid, Love.",0,Comedy/Romance/Drama,2011,0,0,https://boxd.it/D9A
Captain America: The First Avenger,0,Action/Adventure/Science Fiction,2011,0,0,https://boxd.it/28b0
The Great Gatsby,0,Drama/Romance,2013,0,0,https://boxd.it/JY
Ferris Bueller's Day Off,0,Comedy,1986,0,0,https://boxd.it/1YPY
Frozen,0,Fantasy/Animation/Adventure/Family,2013,0,0,https://boxd.it/3GNa
Moana,0,Animation/Adventure/Family/Comedy,2016,0,0,https://boxd.it/8tfY
Love Actually,0,Romance/Drama/Comedy,2003,0,0,https://boxd.it/2aeU
American Beauty,0,Drama,1999,0,0,https://boxd.it/71Y
Iron Man 2,0,Adventure/Science Fiction/Action,2010,0,0,https://boxd.it/1WZM
Iron Man 3,0,Action/Adventure/Science Fiction,2013,0,0,https://boxd.it/2cBQ
Kung Fu Panda,0,Comedy/Family/Animation/Action,2008,0,0,https://boxd.it/1Yws
Kingsman: The Secret Service,0,Action/Comedy/Crime/Adventure,2014,0,0,https://boxd.it/6dxe
Pitch Perfect,0,Music/Comedy/Romance,2012,0,0,https://boxd.it/3OsE
Kiki's Delivery Service,0,Fantasy/Animation/Family,1989,0,0,https://boxd.it/1JAY
E.T. the Extra-Terrestrial,0,Adventure/Science Fiction/Family,1982,0,0,https://boxd.it/2a1G
Halloween,0,Thriller/Horror,1978,0,0,https://boxd.it/2wRu
Black Panther: Wakanda Forever,0,Science Fiction/Adventure/Action,2022,0,0,https://boxd.it/igPu
Now You See Me,0,Thriller/Crime,2013,0,0,https://boxd.it/2Bsu
The Lego Movie,0,Family/Fantasy/Comedy/Animation/Adventure,2014,0,0,https://boxd.it/4pDO
The Princess Diaries,0,Comedy/Romance/Family,2001,0,0,https://boxd.it/1XCO
The Parent Trap,0,Family/Romance/Comedy,1998,0,0,https://boxd.it/1XJq
Grease,0,Romance/Comedy,1978,0,0,https://boxd.it/29YW
Top Gun,0,Action/Romance/Drama,1986,0,0,https://boxd.it/29JC
The Princess and the Frog,0,Romance/Family/Animation/Fantasy,2009,0,0,https://boxd.it/1WQq
Snowpiercer,0,Drama/Action/Science Fiction,2013,0,0,https://boxd.it/3Icg
Groundhog Day,0,Comedy/Fantasy/Romance,1993,0,0,https://boxd.it/2b3e
Ice Age,0,Comedy/Adventure/Family/Animation,2002,0,0,https://boxd.it/2apS
Life Is Beautiful,0,Comedy/Drama,1997,0,0,https://boxd.it/29Wm
The Hobbit: An Unexpected Journey,0,Fantasy/Action/Adventure,2012,0,0,https://boxd.it/GZk
"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",0,Fantasy/Family/Adventure,2005,0,0,https://boxd.it/2ark
Boyhood,0,Drama,2014,0,0,https://boxd.it/3178
Zoolander,0,Comedy,2001,0,0,https://boxd.it/1YMA
The Emperor's New Groove,0,Comedy/Adventure/Animation/Family/Fantasy,2000,0,0,https://boxd.it/1Tey
Jumanji: Welcome to the Jungle,0,Action/Comedy/Fantasy/Adventure,2017,0,0,https://boxd.it/bUeE
Night at the Museum,0,Fantasy/Family/Comedy,2006,0,0,https://boxd.it/28wi
Hercules,0,Animation/Adventure/Romance/Comedy/Fantasy/Family,1997,0,0,https://boxd.it/1SDW
World War Z,0,Action/Science Fiction/Horror,2013,0,0,https://boxd.it/2p2E
X-Men: First Class,0,Science Fiction/Adventure/Action,2011,0,0,https://boxd.it/FOA
Scooby-Doo,0,Comedy/Adventure/Mystery,2002,0,0,https://boxd.it/1YaQ
Napoleon Dynamite,0,Comedy,2004,0,0,https://boxd.it/20wu
Indiana Jones and the Temple of Doom,0,Adventure/Action,1984,0,0,https://boxd.it/2bb8
Kick-Ass,0,Crime/Action,2010,0,0,https://boxd.it/1zaQ
Shrek the Third,0,Adventure/Comedy/Fantasy/Family/Animation,2007,0,0,https://boxd.it/29yY
Moana 2,0,Comedy/Fantasy/Animation/Adventure/Family,2024,0,0,https://boxd.it/LcjW
High School Musical,0,Comedy/Family/TV Movie/Romance/Music,2006,0,0,https://boxd.it/1V0y
